Word,Position,Level
accrue,verb,C2
personalize/personalise,verb,C1
cruelty,noun,B2
hurt,verb,A1
lecture,noun,B1
patient,noun,A2
February,noun,A1
inner,adjective,A2
anymore,adverb,A2
unwanted,adjective,B1
colon,noun,B2
bow,noun,B1
huge,adjective,B1
shoot,verb,A2
flow,verb,B1
admiringly,adverb,B2
unpopular,adjective,B2
dial,verb,B1
contractor,noun,C1
magazine,noun,A1
drag,verb,B1
clothes,noun,A1
itself,pronoun,A2
acceptance,noun,B1
occupant,noun,C1
prostrate,verb,C2
nutrition,noun,B1
friendship,noun,A2
spark,noun,B2
gruesomely,adverb,C1
invasion,noun,B1
unequivocally,adverb,C2
allegorical,adjective,C2
repertoire,noun,B2
comprehension,noun,B2
fight,noun,A1
bookshelf,noun,A2
tag,noun,B2
fragment,noun,B1
backpacker,noun,B1
real,adverb,A1
fine,adjective,A1
infernally,adverb,C2
mumble,verb,B2
translate,verb,B1
move,noun,A1
chocolate,noun,A1
impractical,adjective,B2
sprout,noun,C1
teammate,noun,B1
tour guide,noun,A2
advance,verb,B1
environment,noun,B2
tame,adjective,B2
worthwhile,adjective,B1
firefighter,noun,B1
relevant,adjective,B2
villa,noun,B2
center/centre,noun,A2
resistance,noun,B2
rough,adjective,B1
demographic,adjective,C1
hardship,noun,B1
disseminate,verb,C2
cooker,noun,A2
blankness,noun,C1
eyebrow,noun,B2
commission,noun,C1
trainee,noun,B2
accept,verb,A2
barometer,noun,C2
zoom,noun,B2
war,noun,A1
list,noun,A1
echo,verb,C2
adequate,adjective,B2
discourage,verb,B1
soup,noun,A1
methodologically,adverb,C2
still,adjective,A1
cursor,noun,B2
mess,verb,B2
academy,noun,B1
canon,noun,B2
deficit,noun,C2
amused,adjective,A2
grandpa,noun,A1
couch,noun,A1
chaos,noun,B1
generalization/generalisation,noun,B2
motorcycle,noun,B1
frankly,adverb,B2
well-balanced,adjective,B2
collar,noun,B1
irrelevancy,noun,C2
contempt,noun,B2
encompass,verb,C2
trauma,noun,C1
board,noun,A1
correspondence,noun,B2
atmospheric,adjective,C1
accessible,adjective,B1
ingenious,adjective,C1
frosty,adjective,C1
plausibility,noun,C1
both,determiner,A1
collapse,verb,B2
edge,noun,B1
watch,noun,A1
virtuoso,noun,C2
hate,noun,B1
circulation,noun,C1
theirs,pronoun,A2
goal,noun,A1
grip,noun,B2
stretch,verb,B1
mountaintop,noun,B1
diligence,noun,B1
grandchild,noun,A2
tan,noun,B2
stitch,noun,B2
abuse,noun,B2
exchange,noun,A2
element,noun,B1
sponsorship,noun,C1
maternal,adjective,C1
rare,adjective,B1
several,determiner,A2
state,adjective,B2
champagne,noun,A2
organism,noun,B1
derisively,adverb,C2
overall,adverb,B2
regardless,adverb,B2
male,noun,A2
computer,noun,A1
gate,noun,A2
humid,adjective,B1
strap,noun,C1
decentralize/decentralise,verb,C2
spicy,adjective,B1
speculation,noun,C1
west,adjective,A2
eastern,adjective,B1
church,noun,A1
imaginary,adjective,B1
west,noun,A2
salad,noun,A1
cooking,noun,A2
hunt,noun,B1
cabbage,noun,B1
fascinate,verb,B1
no one,pronoun,A2
infernal,adjective,C2
regarding,preposition,B1
uniform,noun,A2
radically,adverb,B2
contradictory,adjective,B2
utility,noun,C2
actual,adjective,B2
enduring,adjective,B2
commode,noun,C2
marginally,adverb,C1
stability,noun,B2
gorilla,noun,B1
bathe,verb,B1
additionally,adverb,B2
cigarette,noun,A2
disability,noun,B1
windscreen,noun,B1
logo,noun,B1
functional,adjective,B2
booklet,noun,B2
party,noun,A1
planet,noun,A2
shift,noun,B2
competitive,adjective,B1
eat,verb,A1
predecessor,noun,C1
bear,verb,A2
arise,verb,B1
anthology,noun,C2
repaint,noun,B2
furor/furore,noun,B2
ward,noun,B1
taxi,noun,A1
ruin,noun,B1
campus,noun,A2
oral,noun,B1
amateur,adjective,C1
relay,noun,B2
ancestor,noun,A2
cozy/cosy,adjective,B2
armful,noun,B2
anxiety,noun,B1
elephantine,adjective,C2
formerly,adverb,B2
nationality,noun,A1
inspiration,noun,A2
convoluted,adjective,C1
box,noun,A1
bang,noun,B1
competence,noun,B2
pilgrim,noun,A2
damp,adjective,B1
orange,adjective,A1
scientifically,adverb,B2
fire,noun,A1
philosopher,noun,B1
human,adjective,A2
guide,noun,B1
pal,noun,A2
liter/litre,noun,A2
basin,noun,B1
addicted,adjective,B2
grant,verb,B1
watch,verb,A1
burst,noun,C1
musical,adjective,A2
photographer,noun,A2
determine,verb,B1
store,noun,A1
caffeinate,verb,C2
broad,adjective,B1
cotton,noun,B1
eye,noun,A1
costly,adjective,B2
balanced,adjective,B2
elasticity,noun,C2
wizard,adjective,B1
waterfall,noun,B1
tail,noun,B2
admission,noun,B1
understanding,adjective,B2
classmate,noun,A1
recitation,noun,C2
somewhere,adverb,A2
starve,verb,B2
pastor,noun,B2
attainable,adjective,B2
resin,noun,C2
linger,verb,B2
worse,adverb,A2
guy,noun,A1
exaltedly,adverb,C2
type,noun,A1
shiver,verb,B1
poison,noun,B1
admit,verb,A2
salvation,noun,C1
good night,interjection,A1
stuffed,adjective,B1
failure,noun,B1
rudely,adverb,B1
conference,noun,B2
photo,noun,A1
mother-in-law,noun,B2
conduct,noun,B1
demolish,verb,B2
nigh,adverb,C2
probable,adjective,B2
envy,noun,A2
assurance,noun,B2
unfair,adjective,A2
red,adjective,A1
allege,verb,C1
taste,verb,B1
register,noun,B1
apprentice,verb,C1
profile,noun,B2
unscathing,adjective,C1
thump,verb,B1
intentionally,adverb,B1
remember,verb,A1
believably,adverb,C1
situation,noun,A2
spare,verb,B2
being,noun,A2
luxurious,adjective,B2
isolated,adjective,C1
midnight,noun,A2
explosively,adverb,C1
exuberantly,adverb,C1
bucket,noun,A1
likelihood,noun,C1
resuscitation,noun,C2
bookshop,noun,A2
scholarly,adjective,C2
predecessor,noun,C2
hazardous,adjective,B2
loudspeaker,noun,B1
bad-tempered,adjective,B2
implement,noun,B2
provided,conjunction,B1
relate,verb,B1
contractually,adverb,C2
land,verb,A2
talented,adjective,B1
hurriedly,adverb,B1
lucky,adjective,A1
public transport,noun,B1
artistry,noun,B2
broadly,adverb,B2
extra,noun,B1
farewell,noun,B1
provoke,verb,C1
money,noun,A1
prehuman,noun,B2
valid,adjective,B2
overall,adjective,B2
haven,noun,B1
stride,verb,B2
torturous,adjective,C1
tediously,adverb,C1
waste,verb,B1
substantial,adjective,B1
railway,noun,B1
densely,adverb,B2
gamely,adverb,C1
motivated,adjective,B2
emulsification,noun,C2
wander,verb,A2
correlate,verb,C2
half-price,adverb,A2
well,adjective,A1
venture,noun,B2
proof,noun,B1
gig,noun,C1
concept,noun,B1
monotonously,adverb,C1
above,adjective,B1
possession,noun,B1
reporter,noun,A1
sunrise,noun,B1
sunshine,noun,A1
genomic,adjective,C2
historical,adjective,B1
narrowly,adverb,B2
gravitationally,adverb,C2
petrified,adjective,B2
application,noun,B1
inspection,noun,B1
observation,noun,B1
conciliation,noun,C2
passport,noun,B1
fine,verb,B2
mess,noun,B1
anchorperson,noun,B2
January,noun,A1
yell,noun,B1
fatal,adjective,B2
awkward,adjective,B1
tyrant,noun,B2
tight,adjective,A1
rapture,noun,C2
